,player_name,team_name,player_kda,player_combat_score,top_3_agents,top_roles,region,bracket,games_played,rank,earnings,win_rate,fb-fd ratio,clutches_per_game,OPer
0,Sacy,Sentinels,1.4857916102841677,185.37065075700482,"('Skye', 'Sova', 'Fade')","('Initiator', 'Controller', 'Sentinel')",NA,vct-international,102,3,435500.0,0.5533980582524272,0.8571428571428571,0.30392156862745096,False
1,Boaster,FNATIC,1.511282333516786,160.94321868617203,"('Omen', 'Astra', 'Brimstone')","('Controller', 'Initiator')",INTL,vct-international,136,2,1242285.0,0.6934306569343066,0.7813620071684588,0.29411764705882354,False
4,aspas,LOUD,1.6046831955922864,244.9605473687575,"('Jett', 'Raze', 'Neon')","('Duelist',)",BR,vct-international,154,1,937507.0,0.6193548387096774,1.5358090185676392,0.36363636363636365,False
10,Less,LOUD,1.5560775102759836,218.38902159823243,"('Viper', 'Killjoy', 'Cypher')","('Controller', 'Sentinel')",BR,vct-international,125,1,937507.0,0.5634920634920635,1.2551020408163265,0.4,False
11,silentzz,2GAME eSports,1.2973593570608497,235.2907743760001,"('Jett', 'Raze', 'Killjoy')","('Duelist', 'Sentinel', 'Controller', 'Initiator')",BR,vct-challengers,55,2,22130.0,0.6071428571428571,1.4666666666666666,0.14545454545454545,False
14,Urango,Galorys,1.3472527472527474,195.98851970735942,"('KAY/O', 'Raze', 'Viper')","('Initiator', 'Duelist', 'Sentinel', 'Controller')",BR,vct-challengers,56,3,31491.0,0.543859649122807,0.7901234567901234,0.14285714285714285,False
20,qck,FURIA,1.2040816326530612,191.94256053764636,"('Viper', 'Phoenix', 'Jett')","('Duelist', 'Controller', 'Sentinel', 'Initiator')",BR,vct-international,70,6,123788.0,0.4647887323943662,0.8944723618090452,0.24285714285714285,False
25,Saadhak,LOUD,1.410037373198078,189.6826451942338,"('KAY/O', 'Killjoy', 'Viper')","('Initiator', 'Sentinel', 'Controller', 'Duelist')",BR,vct-international,125,1,937507.0,0.5634920634920635,0.742296918767507,0.24,False
36,keznitdeuS,KRU Esports,1.3974960876369327,242.18715977922923,"('Jett', 'Raze', 'Neon')","('Duelist', 'Sentinel', 'Controller')",LATAM,vct-international,81,3,109000.0,0.3902439024390244,1.1875,0.18518518518518517,False
38,jfoeN,Six Karma,1.6786206896551723,213.45796753518687,"('Raze', 'Breach', 'Skye')","('Initiator', 'Duelist', 'Sentinel')",LATAM,vct-challengers,51,8,6375.0,0.5576923076923077,0.9166666666666666,0.23529411764705882,False
43,dapr,G2 Esports,1.3002136752136753,179.72072550614493,"('Killjoy', 'Viper', 'Cypher')","('Sentinel', 'Controller', 'Duelist', 'Initiator')",NA,vct-international,65,2,407250.0,0.5303030303030303,0.976,0.27692307692307694,False
44,TenZ,Sentinels,1.6799420709630701,211.7292036245061,"('Omen', 'KAY/O', 'Jett')","('Controller', 'Initiator', 'Duelist', 'Sentinel')",NA,vct-international,93,3,435500.0,0.574468085106383,1.0328638497652582,0.23655913978494625,False
45,vanity,Shopify Rebellion,1.3557358053302433,173.36343911290055,"('Omen', 'Skye', 'Viper')","('Controller', 'Initiator', 'Sentinel')",NA,vct-international,58,1,281197.0,0.4406779661016949,0.792,0.27586206896551724,False
47,Zellsis,Cloud9,1.5506849315068494,186.02159786829895,"('Killjoy', 'Viper', 'KAY/O')","('Sentinel', 'Controller', 'Initiator', 'Duelist')",NA,vct-international,109,10,234143.0,0.6272727272727273,0.8235294117647058,0.3669724770642202,False
51,Derke,FNATIC,1.4795613160518444,246.1925492251812,"('Raze', 'Jett', 'Yoru')","('Duelist',)",INTL,vct-international,136,2,1242285.0,0.6934306569343066,1.1653225806451613,0.19117647058823528,False
60,Munchkin,T1,1.6012405848471423,194.39555436749347,"('Viper', 'KAY/O', 'Killjoy')","('Controller', 'Initiator', 'Sentinel')",NA,vct-international,162,3,128371.0,0.6012269938650306,0.8333333333333334,0.3333333333333333,False
63,CGRS,Made In Thailand,1.424731182795699,182.20101322411216,"('Sova', 'Cypher', 'Gekko')","('Initiator', 'Sentinel')",SEA,vct-international,66,5,64510.0,0.6119402985074627,0.8651685393258427,0.5,False
64,tayhuhu,LOUD,1.2527777777777778,153.1717800546429,"('Sova', 'Fade', 'Skye')","('Initiator', 'Controller')",BR,game-changers,26,1,937507.0,0.4444444444444444,0.7575757575757576,0.23076923076923078,False
65,isaa,Team Liquid Brazil,1.3270777479892761,180.53891405609482,"('Viper', 'Gekko', 'Killjoy')","('Controller', 'Initiator', 'Sentinel')",BR,game-changers,53,12,143107.0,0.6666666666666666,0.9,0.22641509433962265,False
66,shyz,KRÜ Blaze,1.587719298245614,183.1846642205304,"('Breach', 'KAY/O', 'Killjoy')","('Initiator', 'Sentinel', 'Controller', 'Duelist')",LATAM,game-changers,45,3,76618.0,0.6739130434782609,1.320754716981132,0.3111111111111111,False
68,nanah,Legacy,1.0340425531914894,146.43223415401977,"('Killjoy', 'Cypher', 'Viper')","('Sentinel', 'Controller')",BR,game-changers,16,29,20690.0,0.5294117647058824,1.04,0.375,False
70,bizerra,Team Liquid Brazil,1.7106824925816024,217.4548743031258,"('Killjoy', 'Viper', 'Cypher')","('Sentinel', 'Controller', 'Initiator')",BR,game-changers,53,12,143107.0,0.6666666666666666,1.4931506849315068,0.5094339622641509,False
75,sayuri,Legacy,1.7697095435684647,183.35674165655018,"('Omen', 'Breach', 'Brimstone')","('Controller', 'Initiator')",BR,game-changers,35,29,20690.0,0.6388888888888888,0.9,0.45714285714285713,False
77,antg,Legacy,1.7882136279926335,221.5638464018495,"('KAY/O', 'Skye', 'Brimstone')","('Initiator', 'Controller', 'Sentinel', 'Duelist')",BR,game-changers,36,29,20690.0,0.5675675675675675,0.9538461538461539,0.2222222222222222,False
81,bstrdd,Team Liquid Brazil,1.4414414414414414,247.65884336604267,"('Jett', 'Raze')","('Duelist',)",BR,game-changers,29,12,143107.0,0.7,1.2659574468085106,0.2413793103448276,True
82,daiki,Team Liquid Brazil,1.7133243606998654,199.5946141611973,"('Skye', 'KAY/O', 'Sova')","('Initiator', 'Duelist')",BR,game-changers,53,12,143107.0,0.6666666666666666,0.8811881188118812,0.4339622641509434,False
89,UNNSTO,Furious Gaming,1.3345070422535212,185.00205528965918,"('Sova', 'Skye', 'Sage')","('Initiator', 'Sentinel')",LAS,vct-challengers,18,7,8743.0,0.47368421052631576,1.3333333333333333,0.3333333333333333,False
91,Cebando,All Knights,1.6402439024390243,190.99297784221284,"('Omen', 'Astra', 'Brimstone')","('Controller',)",LAS,vct-challengers,84,2,45286.0,0.6352941176470588,0.9647887323943662,0.25,False
103,BandiCoot,Six Karma,1.6316507503410642,185.77310379337683,"('Omen', 'Astra', 'Brimstone')","('Controller', 'Initiator')",LATAM,vct-challengers,53,8,6375.0,0.48148148148148145,1.180327868852459,0.33962264150943394,False
105,TwoPotz,E-Xolos LAZER,1.2608695652173914,158.55054707377812,"('Omen', 'Viper', 'Astra')","('Controller',)",LATAM,vct-challengers,9,2,27375.0,0.5,0.7407407407407407,0.1111111111111111,False
117,tuyz,LOUD,1.5928994082840238,171.3239645153085,"('Omen', 'Harbor', 'Astra')","('Controller', 'Duelist', 'Initiator')",BR,vct-international,125,1,937507.0,0.5634920634920635,0.8855421686746988,0.376,False
119,pANcada,Sentinels,1.3581213307240705,186.91642640929754,"('Killjoy', 'Omen', 'Viper')","('Controller', 'Sentinel')",NA,vct-international,36,3,435500.0,0.40540540540540543,0.7222222222222222,0.4444444444444444,False
122,BcJ,M80,1.610051993067591,186.18789450520143,"('Gekko', 'Sova', 'Fade')","('Initiator', 'Controller', 'Sentinel')",NA,vct-international,42,1,128350.0,0.627906976744186,0.7380952380952381,0.4523809523809524,False
124,zekken,Sentinels,1.4679925419515227,249.61111188172063,"('Raze', 'Jett', 'Neon')","('Duelist', 'Initiator', 'Controller')",NA,vct-international,102,3,435500.0,0.5533980582524272,1.2262569832402235,0.23529411764705882,False
129,Marved,Sentinels,1.3765182186234817,192.95206686244725,"('Viper', 'Omen', 'Brimstone')","('Controller', 'Sentinel')",NA,vct-international,33,3,435500.0,0.5588235294117647,0.8,0.36363636363636365,False
130,nitr0,M80,1.2467532467532467,175.41412850205796,"('Killjoy', 'Cypher', 'Omen')","('Sentinel', 'Controller')",NA,vct-international,16,1,128350.0,0.5882352941176471,0.9032258064516129,0.4375,False
132,Asuna,100 Thieves,1.507593924860112,212.5147376075194,"('Raze', 'KAY/O', 'Gekko')","('Initiator', 'Duelist', 'Sentinel')",NA,vct-international,81,4,214000.0,0.47560975609756095,0.9409090909090909,0.2222222222222222,False
135,gMd,TSM,1.5512953367875648,204.7867584905661,"('Omen', 'Brimstone', 'Astra')","('Controller',)",NA,vct-international,62,8,175000.0,0.49206349206349204,0.9915966386554622,0.41935483870967744,False
136,NaturE,TSM,1.489825581395349,195.26967960937628,"('Viper', 'Breach', 'KAY/O')","('Initiator', 'Controller', 'Sentinel', 'Duelist')",NA,vct-international,46,8,175000.0,0.425531914893617,1.1805555555555556,0.3695652173913043,False
147,stax,DRX,1.5555555555555556,177.7981526576065,"('Skye', 'KAY/O', 'Breach')","('Initiator', 'Controller')",KR,vct-international,108,2,812171.0,0.5779816513761468,0.7062146892655368,0.25,False
148,Rb,DRX,1.4004044489383216,186.05660441639856,"('Killjoy', 'Harbor', 'Astra')","('Sentinel', 'Controller', 'Initiator', 'Duelist')",KR,vct-international,72,2,812171.0,0.5616438356164384,1.0666666666666667,0.5694444444444444,False
149,MaKo,DRX,1.7760532150776054,205.5316278802752,"('Omen', 'Viper', 'Brimstone')","('Controller', 'Initiator')",KR,vct-international,133,2,812171.0,0.5746268656716418,1.0363636363636364,0.3383458646616541,False
150,BuZz,DRX,1.3785966683493185,230.93900825702235,"('Jett', 'Raze', 'Killjoy')","('Duelist', 'Sentinel', 'Initiator')",KR,vct-international,131,2,812171.0,0.5681818181818182,1.062645011600928,0.2595419847328244,False
158,JoxJo,FENNEL,1.5369349503858876,166.46735830288142,"('Breach', 'KAY/O', 'Skye')","('Initiator', 'Sentinel', 'Controller')",JP,vct-international,63,2,42268.0,0.609375,0.6030534351145038,0.2857142857142857,False
176,Seoldam,RIDDLE ORDER,1.3279678068410463,227.58119220085584,"('Jett', 'Gekko', 'Yoru')","('Duelist', 'Initiator')",JP,vct-international,32,1,12920.0,0.48484848484848486,1.2636363636363637,0.15625,False
